IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:844c:2f17:3f2e:66f0:85b4,4,4,0.00,206.55,19.13
2606:4700::628e:b4dc:8ee5:feb1,4,4,0.00,206.04,18.44
2606:4700:0:84c9:d527:1902:84ef:53e6,4,4,0.00,207.43,18.43
2606:4700:0:77:16c0:596f:a95d:db70,4,4,0.00,206.50,18.33
2606:4700:0:8477:43a8:7b5e:50f8:7bc8,4,4,0.00,207.22,18.31
2606:4700:0:844c:41c:1a34:54b:7849,4,4,0.00,206.66,18.13
2606:4700:0:844c:41c:fdd3:a30e:5994,4,4,0.00,207.44,17.93
2606:4700:0:56:584a:9a8f:515c:d8b1,4,4,0.00,207.44,17.67
2606:4700::413f:b247,4,4,0.00,206.19,17.64
2606:4700:0:844c:2f17:afb5:2bf5:6595,4,4,0.00,207.49,14.06
