IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90ca:1891:cc9b:6469:aa20:b5eb,4,4,0.00,84.42,19.46
2606:4700:90ca:aadc:9d18:50b:96a3:4216,4,4,0.00,91.25,17.41
2606:4700:90ca:8cde:6842:1f4:bd19:6d6d,4,4,0.00,89.85,16.77
2606:4700:90ca:aa7a:c2a:5d3f:f54a:e842,4,4,0.00,90.42,15.80
2606:4700:90ca:2254:d4e2:a9c7:2d67:d36e,4,4,0.00,92.39,15.04
2606:4700:90ca:43ed:ef66:b574:ab46:b0db,4,4,0.00,90.21,12.07
2606:4700:90ca:2254:d4e2:a9a7:a3dc:1027,4,4,0.00,92.46,10.40
2606:4700:90ca:aa7a:c6f:9cba:9130:fca7,4,4,0.00,89.99,9.43
2606:4700:90ca:18d9:e711:d38b:2c7:3930,4,4,0.00,90.91,8.52
2606:4700:90ca:8cde:6842:11a:e408:416f,4,4,0.00,91.35,5.96
