IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:8f94:835c:59c9:dfcb:5a84,4,4,0.00,203.22,26.12
2606:4700:a1:8f20:da6a:183a:6938:9351,4,4,0.00,203.17,25.66
2606:4700:a1:8f20:da6a:183a:8101:5405,4,4,0.00,203.21,24.91
2606:4700:a1:8f94:835c:59c9:29b6:113a,4,4,0.00,203.09,24.55
2606:4700:a1:8f20:da6a:183a:82fa:1b84,4,4,0.00,203.14,22.31
2606:4700:a1:a83f:7fb8:3090:307b:ea24,4,4,0.00,202.98,21.03
2606:4700:a1:a83f:7fb8:3090:c553:8b3f,4,4,0.00,203.12,20.98
2606:4700:a1:8f20:da6a:7781:7f54:bc43,4,4,0.00,202.96,20.49
2606:4700:a1:8f20:da6a:77e5:28e5:5c56,4,4,0.00,202.27,19.49
2606:4700:a1:8f20:52af:8e8d:e81e:661c,4,4,0.00,203.24,19.15
