IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a705:1cb0:4597:8d38:f521,4,4,0.00,170.75,25.07
2606:4700:0:697a:23ec:d3d3:3ad5:2892,4,4,0.00,170.73,24.86
2606:4700:0:a713:ee68:f24d:14ad:8d19,4,4,0.00,170.22,24.36
2606:4700:0:d51b:bd03:9d4a:6b38:4a44,4,4,0.00,170.81,24.00
2606:4700:0:10a:81bf:4502:27ef:cd0f,4,4,0.00,170.31,22.77
2606:4700:0:6963:28d3:9ba:ae46:ca0b,4,4,0.00,170.85,21.62
2606:4700:0:a705:f3bc:6fbc:ed73:5aeb,4,4,0.00,170.50,19.42
2606:4700:0:697a:23ec:d3d3:d1e:2a04,4,4,0.00,170.65,19.00
2606:4700:0:a79b:3948:a965:6f93:34ad,4,4,0.00,170.68,18.66
2606:4700:0:d51b:bd21:a711:300e:3b92,4,4,0.00,170.53,6.88
