IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e9ae:5a1f:d01d:295c,4,4,0.00,225.87,4.43
2606:4700::a9:d3f:6258,4,4,0.00,222.42,4.09
2606:4700::9f8a:8fe3:124b:b5f0,4,4,0.00,226.39,4.06
2606:4700::c91d:1066,4,4,0.00,226.21,3.73
2606:4700::60:fa36:d4ed:325b,4,4,0.00,224.37,3.53
2606:4700::9f11:3a7b:bf1d:1ab0,4,4,0.00,224.24,3.18
2606:4700::e9ae:5a1f:3344:4d08,4,4,0.00,225.84,2.55
2606:4700::996f:6398:1cb9:cbcb,4,4,0.00,223.57,2.43
2606:4700::60:1f04:f05e:a3a1,4,4,0.00,226.90,2.40
2606:4700::60:1f44:f21a:8431,4,4,0.00,220.94,1.99
