IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ea0:e254:4ca5:a8e5:a252,4,4,0.00,198.03,31.41
2606:4700:0:8ee1:5bb:d0c5:d283:a88e,4,4,0.00,200.33,30.48
2606:4700:0:b527:b50e:fe47:a211:c99b,4,4,0.00,200.74,30.27
2606:4700:0:8ea0:e2d8:3b99:5daa:d9f6,4,4,0.00,201.33,30.10
2606:4700:0:8e15:1c97:9107:e048:20c5,4,4,0.00,201.56,29.76
2606:4700:0:7305:86c4:15eb:cf64:4dc4,4,4,0.00,200.59,29.26
2606:4700::df:f549:d688:1345,4,4,0.00,201.56,28.94
2606:4700:0:b527:b50e:f4c9:28d6:750f,4,4,0.00,200.58,27.65
2606:4700:0:7343:79c7:aa9:4dea:9c0d,4,4,0.00,199.96,26.11
2606:4700:0:8ea0:e263:e43:1229:c86d,4,4,0.00,201.49,23.79
