IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efde:6bb:465e:169:42a0,4,4,0.00,202.49,24.39
2606:4700:0:efde:1853:f170:f805:7fb1,4,4,0.00,202.73,23.29
2606:4700:0:efde:93b4:f78f:407f:8fd1,4,4,0.00,202.92,21.83
2606:4700:0:efde:61e:29b:1367:9b37,4,4,0.00,203.05,20.00
2606:4700:0:efde:1819:b24:acc4:b224,4,4,0.00,202.67,17.81
2606:4700:0:efde:93b4:f722:7371:ce47,4,4,0.00,202.64,17.73
2606:4700:0:efde:1853:a6bb:5884:a2d4,4,4,0.00,202.52,15.28
2606:4700:0:efde:18c3:7b06:13fa:a50,4,4,0.00,203.20,15.03
2606:4700::e187:bae4:bdb3:b92a,4,4,0.00,202.48,4.89
2606:4700:0:efde:93b4:f722:e096:2ab0,4,4,0.00,202.01,2.39
