IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:796e:10d5:1b66:880d:a877,4,4,0.00,173.95,20.95
2606:4700:20:796e:10d5:a506:a0dd:4527,4,4,0.00,179.75,20.86
2606:4700:20:796e:10bb:ccdb:d8b4:24a4,4,4,0.00,178.19,20.10
2606:4700:20:796e:10d5:a5b3:cdaf:92a7,4,4,0.00,180.20,19.02
2606:4700:20:796e:1038:c282:bcc8:12cc,4,4,0.00,173.25,19.00
2606:4700:20:796e:10d5:743a:7945:2e29,4,4,0.00,180.18,18.85
2606:4700:20:796e:aec7:9162:df93:d8cd,4,4,0.00,180.17,18.79
2606:4700:20:796e:10d5:743a:79ad:11f5,4,4,0.00,180.18,18.75
2606:4700:20:796e:10d5:743a:294c:48cd,4,4,0.00,180.27,18.73
2606:4700:20:79bc:5983:4dd3:7b57:bc4d,4,4,0.00,172.97,18.59
