IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7cc3:8156:6778:32ae:ba6e,4,4,0.00,202.53,27.99
2606:4700:53:8dd:36ff:3d6f:b70:cefa,4,4,0.00,202.68,25.76
2606:4700:53:f597:13dd:4b9d:54f7:a2a4,4,4,0.00,201.92,24.99
2606:4700:53:814:6a1c:5e44:2fa6:9701,4,4,0.00,202.60,24.42
2606:4700:53:814:d3b7:1d83:1a55:8ac,4,4,0.00,202.35,23.13
2606:4700:0:94d1:2e01:82c3:3fe:742b,4,4,0.00,202.42,22.72
2606:4700:53:814:6a6c:8e75:de70:4e28,4,4,0.00,202.70,22.12
2606:4700:53:814:6ae9:29fd:6bf7:a03,4,4,0.00,202.65,21.11
2606:4700:0:f1:5974:26c7:4501:600d,4,4,0.00,202.38,16.94
2606:4700:0:94d1:2ee1:6315:6e36:655c,4,4,0.00,202.41,14.85
