IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd4d:26b5:6f94:a7f4:dbc4,4,3,0.25,205.07,25.27
2606:4700:0:cd4d:f80d:ba16:af45:5c51,4,3,0.25,204.64,24.73
2606:4700:0:cd4d:f8b8:1522:7b50:6771,4,3,0.25,205.15,23.02
2606:4700:0:cd4d:261a:4840:a7fd:8076,4,3,0.25,204.24,22.28
2606:4700:0:cd4d:2624:4a45:b59f:7fa5,4,3,0.25,205.33,21.75
2606:4700::9b34:c26d:3415:9893,4,3,0.25,205.35,21.34
2606:4700:a:43b2:b5e4:17e:f417:d401,4,3,0.25,205.11,21.27
2606:4700:a:43b2:b5e4:1f3:efb8:4b7f,4,3,0.25,204.39,20.17
2606:4700::9b34:b847:a78d:76c6,4,3,0.25,204.74,17.75
2606:4700:0:cd4d:f8dd:e052:16d4:7c83,4,3,0.25,204.37,16.90
