IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::952f:abda:416c,4,4,0.00,205.51,37.27
2606:4700::fcd9:ae39:98a2:2793,4,4,0.00,203.51,36.26
2606:4700:0:6c:2406:599b:4141:700,4,4,0.00,204.91,33.62
2606:4700:0:6c:2406:7369:fc46:768b,4,4,0.00,205.77,32.46
2606:4700:0:bde3:5a07:dce4:de2f:2f2,4,4,0.00,204.54,28.67
2606:4700:0:6c:2406:738c:d11:41d9,4,4,0.00,203.11,28.02
2606:4700::fc2d:8848:4929:d8,4,4,0.00,202.87,25.00
2606:4700:0:b5:c04d:1151:c6d3:ec54,4,4,0.00,203.56,23.13
2606:4700:0:bd9d:8dd1:8043:58cb:e96a,4,4,0.00,204.13,21.68
2606:4700:0:bde3:5a07:dce4:68c:e057,4,4,0.00,204.19,20.87
