IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:85d3:73a2:6f65:c6a0:a413:7cef,4,4,0.00,192.29,10.46
2606:4700:85d3:71aa:102e:3fc9:1124:be51,4,4,0.00,191.18,10.01
2606:4700:85d3:71aa:10a0:4c8:14e8:800e,4,4,0.00,191.88,9.37
2606:4700:85d3:71aa:abd3:6b97:976b:e73a,4,4,0.00,191.61,9.21
2606:4700:85d3:71aa:1045:e573:274a:9acd,4,4,0.00,191.59,8.47
2606:4700:85d3:71aa:aba4:2887:2a85:27f,4,4,0.00,192.67,7.17
2606:4700:85d3:71aa:10a0:d341:116c:58a8,4,4,0.00,192.85,7.14
2606:4700:85d3:73a2:930b:59c6:3379:5c4a,4,4,0.00,192.37,7.04
2606:4700:85d3:71aa:1045:e573:1c30:2f5e,4,4,0.00,192.81,6.62
2606:4700:85d3:71aa:1045:12f7:c26e:f030,4,4,0.00,191.37,5.01
