IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da9b:7700:a995,4,4,0.00,189.60,19.34
2606:4700:0:e9f5:9e2c:7e18:fbae:bdd4,4,4,0.00,183.23,18.61
2606:4700:0:65:a350:53b2:be4e:1373,4,4,0.00,192.18,18.27
2606:4700:0:e94a:3437:8685:8255:a95,4,4,0.00,185.97,17.93
2606:4700:0:e993:b5e1:a258:d09f:c42,4,4,0.00,186.55,14.22
2606:4700:0:e993:b58d:4c09:ed03:2c44,4,4,0.00,183.86,13.62
2606:4700::e6:c2c1:9490:9a7f,4,4,0.00,190.71,7.78
2606:4700:0:e993:b5e1:a2bc:6919:f152,4,4,0.00,186.38,7.21
2606:4700:0:e9f5:9e2c:7e33:c43c:5c05,4,4,0.00,183.26,6.88
2606:4700:0:e993:b58d:c22c:1771:7e5a,4,4,0.00,190.59,5.50
