IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:41c6:fcc7:21d:671c:f476,4,4,0.00,226.40,5.36
2606:4700::3839:3e3c:6e89,4,4,0.00,226.90,5.25
2606:4700::95b7:7bc2:eb7e:f233,4,4,0.00,226.58,4.96
2606:4700:0:f:902b:b4d4:e124:4706,4,4,0.00,227.34,4.68
2606:4700:0:f:f7c8:39e6:a529:b857,4,4,0.00,227.34,4.32
2606:4700:0:f:902b:b40d:3cf5:c4de,4,4,0.00,227.48,4.31
2606:4700:0:f:f744:46bf:d01c:22d1,4,4,0.00,227.21,3.87
2606:4700::64:8f:8308:efd4,4,4,0.00,227.36,3.53
2606:4700:0:f:f7c8:39aa:cf34:5a9d,4,4,0.00,225.33,3.43
2606:4700:0:4d:a6ae:1f9e:5f0c:552a,4,4,0.00,227.40,3.16
