IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a58a:1c98:7b11:bdd:6a1c,4,4,0.00,203.10,29.41
2606:4700:0:a599:d7f:5228:4dc8:d659,4,4,0.00,201.84,28.95
2606:4700::e612:8b65:eeeb:5e6e,4,4,0.00,202.85,28.63
2606:4700:0:a599:d7f:5228:b39c:a5f2,4,4,0.00,201.34,28.46
2606:4700:0:ed13:8740:39c4:2bd6:aec7,4,4,0.00,201.60,28.43
2606:4700:0:e87:6529:b07:c63d:86be,4,4,0.00,202.49,27.81
2606:4700:0:a599:b885:11d1:cafd:bd49,4,4,0.00,202.71,27.37
2606:4700:0:a599:dd8:5147:7b8f:a10f,4,4,0.00,202.37,27.37
2606:4700:0:e87:5ea1:2c8e:ebcf:faaa,4,4,0.00,200.48,27.08
2606:4700:0:e87:6529:b70:9baf:7c6c,4,4,0.00,203.01,25.55
