IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:534:a4ab:8c8d:8fe,4,4,0.00,223.08,4.18
2606:4700:0:b9:534:d164:d86c:8a88,4,4,0.00,226.89,4.13
2606:4700:0:8f:7b41:6c3a:69f9:4bb1,4,4,0.00,225.44,3.78
2606:4700:0:b9:909b:16e7:c2fc:54eb,4,4,0.00,223.03,3.76
2606:4700::70e7:caa1:23d1:d91a,4,4,0.00,227.12,3.47
2606:4700:0:8f:61a6:9222:ae13:1690,4,4,0.00,226.91,2.90
2606:4700:0:b9:7d15:87d3:34cf:27a9,4,4,0.00,225.11,2.89
2606:4700:0:8f:61a6:92ac:3095:68c,4,4,0.00,224.06,2.80
2606:4700:0:b9:7d15:9bfd:b729:2d77,4,4,0.00,226.40,2.54
2606:4700:0:b9:7d15:2534:4ae9:5306,4,4,0.00,225.62,1.85
