IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1:68c3:2764:baf9:f182,4,4,0.00,228.97,0.00
2606:4700:0:1:68c3:6c1c:6fd7:6633,4,4,0.00,229.41,0.00
2606:4700:0:1:68c3:cf14:99f2:5dd6,4,4,0.00,229.80,0.00
2606:4700:0:16:4868:8067:2641:9390,4,4,0.00,230.39,0.00
2606:4700:0:1:68c3:27e0:7b2e:e13c,4,4,0.00,230.71,0.00
2606:4700:0:1:68c3:279d:2beb:36e6,4,4,0.00,230.96,0.00
2606:4700:0:1:68c3:279d:e5f4:2dfe,4,4,0.00,231.12,0.00
2606:4700:0:16:4868:8067:2668:4223,4,4,0.00,231.25,0.00
2606:4700:0:1:68c3:6c1c:23b5:1f59,4,4,0.00,231.43,0.00
2606:4700:0:1:68c3:27e0:7b77:9d18,4,4,0.00,231.56,0.00
2606:4700:0:16:4868:8067:d174:f4d7,4,4,0.00,231.67,0.00
2606:4700:0:1:68c3:cf14:994d:19d3,4,4,0.00,231.89,0.00
2606:4700:0:1:68c3:27e0:d5d0:15a,4,4,0.00,232.04,0.00
2606:4700:0:1:68c3:cfc7:dac8:a4a1,4,4,0.00,232.05,0.00
2606:4700:0:1:68c3:279d:e583:f53f,4,4,0.00,232.34,0.00
2606:4700:0:1:68c3:cf89:a39:874f,4,4,0.00,232.46,0.00
2606:4700:0:1:68c3:cf14:bb6:1148,4,4,0.00,232.49,0.00
2606:4700:0:1:68c3:cf14:aae2:cb86,4,4,0.00,232.52,0.00
2606:4700:0:1:68c3:cf89:649c:451c,4,4,0.00,232.72,0.00
2606:4700:0:16:4869:fae:b111:a13,4,4,0.00,233.60,0.00
2606:4700:0:1:68c3:cf14:baf:d25a,4,4,0.00,234.59,0.00
2606:4700:0:1:6810:a23f:68b1:e2d1,4,4,0.00,235.09,0.00
2606:4700:0:1:68c3:cfc7:dad5:c327,4,4,0.00,235.10,0.00
2606:4700:0:1:3003:f233:7169:3865,4,4,0.00,235.48,0.00
