IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85ca:acb:890b:f771:f9da,4,4,0.00,220.40,4.10
2606:4700:0:85ca:a77:8940:5ca9:192,4,4,0.00,218.52,3.28
2606:4700:0:85ca:262e:6c25:6600:3589,4,4,0.00,216.41,2.97
2606:4700:0:85ca:acb:263e:e362:9e26,4,4,0.00,216.73,2.96
2606:4700:0:85ca:acb:26c4:504:ad68,4,4,0.00,217.70,2.81
2606:4700:0:8528:25d8:9333:9eb8:f6a8,4,4,0.00,219.66,2.79
2606:4700:0:8528:25b1:76dd:de30:8e73,4,4,0.00,217.84,2.58
2606:4700:0:8528:25b1:76dd:de07:d9bf,4,4,0.00,219.15,2.42
2606:4700:0:85ca:a3b:5e17:27e4:5eb,4,4,0.00,218.32,2.40
2606:4700:0:8528:25d8:2cd5:844e:e941,4,4,0.00,219.89,1.77
