IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6ad2:9bd7:97c:cd15,4,4,0.00,222.81,8.43
2606:4700:0:db:cf8a:a692:895e:8ba6,4,4,0.00,222.88,8.27
2606:4700::6ad2:f5a:181e:1a7d,4,4,0.00,220.82,7.31
2606:4700::b0d1:e016:3fe2,4,4,0.00,222.19,6.71
2606:4700:0:96cc:315f:fbfd:26d3:8778,4,4,0.00,222.22,6.40
2606:4700:0:96cc:312c:7d1f:c8b2:4e38,4,4,0.00,223.17,5.26
2606:4700:0:db:5aba:b69f:baf0:4c9f,4,4,0.00,222.07,4.83
2606:4700:0:96cc:315f:fb72:4edc:5d00,4,4,0.00,223.04,4.76
2606:4700::1284:e9af,4,4,0.00,222.58,4.21
2606:4700:0:db:cf66:58a4:eb45:9103,4,4,0.00,222.75,2.03
