IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9b:b58b:f02c,4,4,0.00,228.49,3.57
2606:4700:0:e150:8549:7244:f659:bf22,4,4,0.00,227.89,2.68
2606:4700:0:fc:3bad:44fe:b702:4424,4,4,0.00,228.07,2.54
2606:4700:0:fc:3b58:5a87:809b:5329,4,4,0.00,227.95,2.32
2606:4700:0:e184:2458:aa40:378e:d7a7,4,4,0.00,228.50,2.24
2606:4700:0:fc:e855:6eba:5080:81af,4,4,0.00,227.51,1.94
2606:4700:0:e1fb:7201:c7de:ba13:6f69,4,4,0.00,228.42,1.90
2606:4700:0:e150:8549:7244:c570:e95d,4,4,0.00,228.28,1.78
2606:4700:0:e1fb:7201:c7de:e29d:c244,4,4,0.00,228.13,1.73
2606:4700:0:e1fb:72a1:e923:e324:ecd4,4,4,0.00,228.53,1.35
