IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc7c:21a:ae0d:95:16ee,4,4,0.00,203.58,32.34
2606:4700::8ff5:4e4b:dada,4,4,0.00,202.45,31.26
2606:4700:0:dc7c:21a:110e:89ed:cbdb,4,4,0.00,204.27,31.22
2606:4700:0:4b:34f4:9e72:db57:9280,4,4,0.00,203.90,30.69
2606:4700::38:5f77:c96b:3944,4,4,0.00,204.07,30.19
2606:4700::9a0b:4709:3d22:7c08,4,4,0.00,204.61,29.84
2606:4700:0:bd:e13c:f8e8:fc4d:93f5,4,4,0.00,204.18,29.54
2606:4700:0:bd:e13c:f8e8:fc6a:36f9,4,4,0.00,202.96,28.26
2606:4700:0:bd:e13c:f8f0:3c68:b9c7,4,4,0.00,203.79,27.10
2606:4700:0:dc7c:21a:aebe:132f:d8d4,4,4,0.00,202.36,25.96
