IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7cc:3a41:7962:d677:b13,4,4,0.00,204.02,11.11
2606:4700:10:d19c:b956:27b8:9e81:2b19,4,4,0.00,203.76,7.22
2606:4700:10:f77c:576c:1a9e:8b70:11f9,4,4,0.00,204.89,3.31
2606:4700:0:d4:af97:af02:2fe3:d2b9,4,4,0.00,203.76,2.80
2606:4700:10:f77c:576c:7e6c:36f:19eb,4,4,0.00,204.37,2.67
2606:4700:10:f77c:576c:7eb1:f921:7cd,4,4,0.00,204.64,2.48
2606:4700:15:c16e:1a15:c3fe:d34f:5cc8,4,4,0.00,203.99,1.90
2606:4700:10:d159:99e3:b025:9a41:3f36,4,4,0.00,204.63,1.64
2606:4700:10:f77c:576c:7e2a:5a9c:9747,4,4,0.00,204.82,1.50
2606:4700:0:d7cc:3a41:9a31:d028:4392,4,4,0.00,204.34,1.12
