IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e239:aa9c:e325:2c06:15c3,4,4,0.00,203.18,19.02
2606:4700:0:e239:cf6:f9b5:659b:a87a,4,4,0.00,204.06,15.19
2606:4700:54:2455:bf98:cd85:47b7:9cb5,4,4,0.00,203.27,13.57
2606:4700::8cc9:f891:e7c4:fa9,4,4,0.00,203.30,13.45
2606:4700:0:1:f3fc:c6b9:6d58:d57f,4,4,0.00,203.82,12.67
2606:4700:0:e239:25d6:4955:18cb:fe62,4,4,0.00,203.72,10.55
2606:4700:54:b62f:15dc:7c1b:e78c:8247,4,4,0.00,203.84,8.91
2606:4700:0:3c:bd54:985d:9166:a00e,4,4,0.00,212.24,8.86
2606:4700::8cc9:f891:e708:3e06,4,4,0.00,204.05,5.77
2606:4700:54:b6d1:3300:5089:3c47:f48,4,4,0.00,203.86,1.21
