IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8fa:7b9d:ae3e:93a9:1d53,4,3,0.25,230.20,0.00
2606:4700:0:f8fa:7b9d:454d:c8db:5768,4,2,0.50,203.09,0.00
2606:4700:0:f8fa:ceb9:69cd:fd4f:b5c7,4,2,0.50,209.95,0.00
2606:4700:0:f8fa:a2ec:9713:9e1f:1a1e,4,2,0.50,210.90,0.00
2606:4700::5d05,4,2,0.50,215.21,0.00
2606:4700:0:f9:2f90:acee:5950:34b3,4,2,0.50,221.62,0.00
2606:4700:0:f9:3a5:e6f2:f604:e8d8,4,2,0.50,223.58,0.00
2606:4700:0:f9:3a5:e6f2:56d7:bfe2,4,2,0.50,224.07,0.00
2606:4700:0:f9:3a5:3cf6:f6b2:f8a8,4,2,0.50,224.47,0.00
2606:4700:0:f8fa:a2fb:6857:eb36:a579,4,2,0.50,226.72,0.00
2606:4700:0:f8fa:a2ec:9e7f:9828:2396,4,2,0.50,228.02,0.00
2606:4700:0:f8fa:7b1c:53a8:19db:68f1,4,2,0.50,229.54,0.00
2606:4700::888:c952:2d1a:ac2a,4,2,0.50,229.63,0.00
2606:4700:0:f9:ae65:9cbb:36d:7e5d,4,2,0.50,231.81,0.00
2606:4700::b460:a701:c9bf,4,2,0.50,235.23,0.00
2606:4700::e889:7c22:4afb,4,2,0.50,238.35,0.00
2606:4700:0:f9:3a5:3cf6:f6dd:22f6,4,1,0.75,182.59,0.00
2606:4700::b460:f92a:4b7a,4,1,0.75,183.48,0.00
2606:4700:0:f8b7:b3f8:362:a528:d427,4,1,0.75,184.39,0.00
2606:4700::8ad:f12c:61ad:d2e7,4,1,0.75,186.95,0.00
2606:4700::b414:9bd9:36d9,4,1,0.75,188.87,0.00
2606:4700::8ad:f1ee:4a0b:afc9,4,1,0.75,192.54,0.00
2606:4700:0:f9:32f:caca:3dbb:7770,4,1,0.75,193.31,0.00
2606:4700:0:f8fa:a2ec:9efd:96e:1ab7,4,1,0.75,197.36,0.00
2606:4700:0:f8b7:b3f8:f2b9:961e:ba8d,4,1,0.75,199.77,0.00
2606:4700::888:c952:2d2d:c093,4,1,0.75,203.27,0.00
2606:4700:0:f8fa:a2fb:68f1:cb61:aa84,4,1,0.75,203.53,0.00
2606:4700:0:f9:2f90:acee:856f:a39,4,1,0.75,204.16,0.00
2606:4700:0:f8fa:ceb9:69cd:fd35:5240,4,1,0.75,207.12,0.00
2606:4700::82e5:5c5:db57,4,1,0.75,208.26,0.00
2606:4700:0:f9:2f48:ee38:74bd:eb20,4,1,0.75,208.33,0.00
2606:4700:0:f8fa:7b9d:d37f:1ea7:4cb2,4,1,0.75,210.38,0.00
2606:4700:0:f8fa:a2fb:2976:f4fa:98b5,4,1,0.75,210.53,0.00
2606:4700:0:f8fa:7b84:7ed0:b9fc:90cb,4,1,0.75,211.51,0.00
2606:4700:0:f8fa:7b84:7ecf:3c7b:fb57,4,1,0.75,211.94,0.00
2606:4700:0:f8fa:7b9d:aed1:62a3:821e,4,1,0.75,212.34,0.00
2606:4700::b414:e67f:26b0,4,1,0.75,212.95,0.00
2606:4700:0:f8b7:42a8:95fd:c889:d578,4,1,0.75,213.15,0.00
2606:4700::8ad:f1ee:9899:d41b,4,1,0.75,213.39,0.00
2606:4700::b460:293d:255e,4,1,0.75,213.76,0.00
2606:4700::b4cf:c572:29fd,4,1,0.75,213.96,0.00
2606:4700:0:f8b7:b367:226f:a215:7873,4,1,0.75,214.73,0.00
2606:4700:0:f8b7:b3f8:362:a77:48b2,4,1,0.75,215.11,0.00
2606:4700::c5:2764,4,1,0.75,215.23,0.00
2606:4700::58:c91e:261f,4,1,0.75,215.52,0.00
2606:4700::888:81af:88b6:a120,4,1,0.75,215.80,0.00
2606:4700::821e:cfcd:bb09,4,1,0.75,217.60,0.00
2606:4700:0:f8fa:a24b:f6fd:23a3:dbba,4,1,0.75,218.07,0.00
