IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:91fe:f97c:3e09:fe06,4,4,0.00,203.85,28.44
2606:4700:0:c329:33f6:b502:8955:7a05,4,4,0.00,205.55,27.32
2606:4700:0:ba:eaed:3ed9:ad81:4854,4,4,0.00,205.63,27.15
2606:4700::ba43:5601:6237,4,4,0.00,204.53,26.60
2606:4700:0:ba:eaf0:8d93:fd49:6c4d,4,4,0.00,202.53,25.48
2606:4700::c55b:8b37:6376:fc12,4,4,0.00,204.21,23.19
2606:4700:0:de1b:66e6:91d:4df8:a7ce,4,4,0.00,204.07,21.65
2606:4700:0:ba:9106:41ac:182:6e0c,4,4,0.00,205.50,20.90
2606:4700:0:c329:33f6:506a:671b:16ee,4,4,0.00,204.64,16.83
2606:4700:0:de1b:66e6:d42a:d02:84f9,4,4,0.00,204.94,14.25
