IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8964:5a1e:1c85:4bda,4,4,0.00,203.94,18.85
2606:4700::6db6:a756:2811:3dcc,4,4,0.00,205.70,18.37
2606:4700:0:a5:707:8a06:eeed:6ca5,4,4,0.00,203.50,18.17
2606:4700::f3:4ded,4,4,0.00,205.66,18.07
2606:4700:0:40:d17b:67c0:db0f:6579,4,4,0.00,205.51,17.94
2606:4700:0:c823:3cef:9376:186e:361b,4,4,0.00,205.51,17.91
2606:4700:0:b3b6:f25c:48d0:6dfc:b070,4,4,0.00,205.76,17.86
2606:4700:0:a5:3939:2e7:71fa:facd,4,4,0.00,203.81,17.79
2606:4700:0:c89a:3777:4488:1ff8:e2fb,4,4,0.00,205.71,17.47
2606:4700:0:b3b6:f2d2:ccbd:23ee:3a28,4,4,0.00,205.15,17.07
