IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab66:a684:b4ae:da18:87ee,4,4,0.00,215.75,10.08
2606:4700:0:6788:afbb:a440:8204:cf79,4,4,0.00,214.48,8.20
2606:4700:0:51:ae7a:10e3:376b:7b31,4,4,0.00,215.44,7.68
2606:4700:0:ab66:a6e9:e4d4:2367:3b59,4,4,0.00,214.56,7.41
2606:4700:0:1115:43bd:a760:c810:62bf,4,4,0.00,216.03,7.40
2606:4700:0:1115:43bd:a7e0:c4ab:5ab5,4,4,0.00,215.77,7.35
2606:4700::1cd8:4d8f:3fd3:9df6,4,4,0.00,215.14,6.95
2606:4700:0:11ac:1bf2:44d5:8b26:cf77,4,4,0.00,215.93,6.84
2606:4700::1c88:5f25:9176:4faf,4,4,0.00,215.92,6.38
2606:4700:0:ab66:a684:837a:4f64:ec43,4,4,0.00,214.04,4.98
