IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::188d:9220:fff9:16bf,4,4,0.00,211.32,8.84
2606:4700:0:98:fc33:b469:35fa:224e,4,4,0.00,211.16,8.82
2606:4700:0:98:e695:6c6d:b7cf:e612,4,4,0.00,211.20,8.80
2606:4700:f:b9d0:65f4:633c:9792:465,4,4,0.00,211.63,8.73
2606:4700::1852:933d:89d9:50f8,4,4,0.00,211.70,8.60
2606:4700:0:98:e695:62cb:aa98:6f0,4,4,0.00,210.89,8.53
2606:4700::3f89:5ccc:1e87,4,4,0.00,210.88,8.51
2606:4700:f:b924:38f2:7620:6f65:255f,4,4,0.00,210.81,6.91
2606:4700:f:b9d0:65f4:574:6939:e5f5,4,4,0.00,210.90,6.28
2606:4700:0:98:3d02:d3ca:97fd:b953,4,4,0.00,211.61,6.04
