IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a221:154:f646:2a69,4,4,0.00,215.56,7.42
2606:4700:0:ca:7d5b:afe1:cf95:7c3a,4,4,0.00,215.93,6.30
2606:4700::da5f:436c:ad7a,4,4,0.00,213.69,6.29
2606:4700::da0f:8fff:42a4,4,4,0.00,215.05,6.16
2606:4700::a2af:7455:5e04:1a5a,4,4,0.00,213.21,6.05
2606:4700::a2af:7455:e0fa:b5a1,4,4,0.00,215.10,5.86
2606:4700::15:6602:6a95,4,4,0.00,215.09,5.47
2606:4700:0:ca:7d5b:afe1:49a:7dc6,4,4,0.00,216.65,4.65
2606:4700::4:3953:1898,4,4,0.00,216.28,4.13
2606:4700::18:3f4b:4fbe:31f0,4,4,0.00,214.53,3.95
