IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:d9a:7d06:99ed:1c12,4,4,0.00,174.51,29.82
2606:4700:0:5f97:5895:eb2d:3dd:73ab,4,4,0.00,174.61,27.45
2606:4700:0:a8:d9a:7d7e:b93f:ad42,4,4,0.00,174.93,26.51
2606:4700:0:5f97:5895:eb2d:318:b5b0,4,4,0.00,174.30,25.84
2606:4700:0:a8:dc2e:6eba:f4cc:965c,4,4,0.00,175.28,23.92
2606:4700:0:69:9ac4:b891:a28e:5f03,4,4,0.00,174.78,22.77
2606:4700:0:5f97:58ee:a00d:4bfd:ceae,4,4,0.00,175.00,22.53
2606:4700:0:5f97:58ee:a055:df25:7fde,4,4,0.00,174.56,22.04
2606:4700::e322:dba3:518f:991,4,4,0.00,175.20,21.85
2606:4700:0:5f97:5895:275b:d642:bddb,4,4,0.00,175.26,21.49
