IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:e270:6264:f3a3:e735:8adf,4,4,0.00,226.66,4.17
2606:4700:c:e2e1:158c:f747:de2f:9238,4,4,0.00,224.69,3.60
2606:4700:c:e270:6264:f3de:e14d:b9b2,4,4,0.00,223.31,3.53
2606:4700:c:e270:62cb:1a15:27c:ed07,4,4,0.00,223.69,3.00
2606:4700:c:e270:6264:f3d0:e42e:d0c1,4,4,0.00,226.71,2.74
2606:4700:c:e270:62cb:1a15:69ef:d98c,4,4,0.00,225.24,2.71
2606:4700:c:e270:62cb:7406:3db4:5f0,4,4,0.00,223.77,2.25
2606:4700:c:647e:8cd1:c01b:fb88:79f8,4,4,0.00,226.43,2.07
2606:4700:c:e270:62cb:1a15:6930:74c9,4,4,0.00,227.33,2.04
2606:4700:c:6457:aec4:dcd6:2d2:d22c,4,4,0.00,227.27,1.75
