IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1a3:b7f2:2c54:888c:f48b,4,4,0.00,209.52,40.84
2606:4700:0:d1a3:b78b:3d3c:6a38:e27,4,4,0.00,207.96,38.24
2606:4700:0:b4:8448:57a7:909a:add3,4,4,0.00,206.52,27.66
2606:4700:0:d1a3:53bd:8429:e64:f59d,4,4,0.00,208.71,27.08
2606:4700:0:d1a3:b78b:3d3c:6a27:9c78,4,4,0.00,208.96,25.35
2606:4700::b778:fd03:6dde,4,4,0.00,210.50,24.99
2606:4700:0:b4:847b:ce3e:cd5d:16e2,4,4,0.00,210.54,24.09
2606:4700::20:1407:60ac:f698,4,4,0.00,209.25,22.88
2606:4700:0:b4:847b:ce47:f1aa:99c1,4,4,0.00,209.71,20.43
2606:4700:0:d1a3:b78b:3df6:8eb6:2c79,4,4,0.00,206.11,13.15
