IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20:93b9:ad9b:6897:4c56,4,4,0.00,216.25,13.13
2606:4700:0:20:9304:b0aa:1daa:bfc0,4,4,0.00,216.44,13.05
2606:4700::c1:a74a:9244:3851,4,4,0.00,216.27,12.68
2606:4700::630e:5698,4,4,0.00,215.21,12.36
2606:4700::a613:606e:61c7:db0a,4,4,0.00,217.00,11.95
2606:4700::18:457d,4,4,0.00,216.65,9.74
2606:4700::a0:3e99:76f1,4,4,0.00,216.26,9.41
2606:4700::82ac:da6:1569:69c5,4,4,0.00,216.94,9.22
2606:4700::82ac:d44:a75d:c08d,4,4,0.00,216.45,7.07
2606:4700::82ac:e69f:d3ac:9075,4,4,0.00,216.13,1.18
