IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a4b:cae1:1699:d391:fd17,4,4,0.00,220.96,5.71
2606:4700:0:f543:c94d:1b08:3456:127,4,4,0.00,222.75,4.95
2606:4700:0:8a4b:ca5e:f844:c706:f130,4,4,0.00,223.08,3.89
2606:4700:0:8a4b:cae1:1611:e8ed:a68b,4,4,0.00,219.89,3.75
2606:4700:0:8a4b:cae1:1611:e885:a005,4,4,0.00,218.46,3.59
2606:4700:0:f543:c922:2450:a910:78ba,4,4,0.00,221.56,3.35
2606:4700:0:f592:880e:4c09:263e:6879,4,4,0.00,221.61,3.26
2606:4700:0:8af5:8dd6:164b:4ecf:11bb,4,4,0.00,221.65,2.16
2606:4700:0:f543:c94d:2076:769c:7e88,4,4,0.00,222.20,1.95
2606:4700:0:8af5:8dd6:f646:89a0:26ad,4,4,0.00,223.08,1.30
