IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::69:c411:b80d:78ad,4,4,0.00,176.85,20.05
2606:4700:0:24:894c:a58e:11d4:cdb9,4,4,0.00,183.90,18.88
2606:4700:0:f0f1:61ad:4f4c:d7b3:e36f,4,4,0.00,182.45,18.31
2606:4700:0:24:f681:3af3:1fdd:c74d,4,4,0.00,184.07,18.31
2606:4700:0:24:f653:a88b:3ddd:c67a,4,4,0.00,183.58,18.26
2606:4700:0:24:89e1:61b5:de9f:639d,4,4,0.00,183.60,18.24
2606:4700::a74e:e297:f50:f7a7,4,4,0.00,183.89,18.20
2606:4700::8f:1868:be43,4,4,0.00,183.00,18.09
2606:4700:0:f0f1:61ad:4f68:2963:9a83,4,4,0.00,181.06,17.83
2606:4700:0:f0f1:61ad:4f68:d1f0:535c,4,4,0.00,183.86,17.41
