IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::76:23a7:5c6:53e,4,4,0.00,252.47,6.13
2606:4700::aa19:8a48:63a5:5eda,4,4,0.00,255.70,5.80
2606:4700:0:19db:e6df:d4a1:e30d:19c6,4,4,0.00,255.66,4.25
2606:4700:0:19db:e61b:b6cf:b7ad:4e4c,4,4,0.00,241.85,4.16
2606:4700::f6:ea45:6736:c7ed,4,4,0.00,253.14,4.14
2606:4700::aad2:1856:90a6:4077,4,4,0.00,224.54,4.10
2606:4700::aad2:aa24:a66d:ce9,4,4,0.00,241.99,3.97
2606:4700:0:b703:b978:72dd:5bf5:c2a1,4,4,0.00,255.96,2.72
2606:4700:0:4f:14ba:e8c0:fdd8:cf10,4,4,0.00,250.00,1.80
2606:4700:0:b741:b053:dc49:1d5f:a79e,4,4,0.00,238.61,1.10
