IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90fb:7587:5c67:9d74:1891,4,4,0.00,183.51,15.02
2606:4700::6377:3754:212,4,4,0.00,183.70,14.80
2606:4700:0:f0a1:fb6e:eba:d651:bf64,4,4,0.00,182.46,8.91
2606:4700:0:90fb:e31b:977a:d656:b360,4,4,0.00,183.58,4.85
2606:4700:0:90c6:43ec:f45a:ed7:95c5,4,4,0.00,184.13,3.25
2606:4700:0:f0a1:fb6e:eba:aa5c:68c9,4,4,0.00,182.52,2.27
2606:4700:0:90fb:e3e3:106d:108f:50a4,4,4,0.00,183.63,2.10
2606:4700:0:90c6:76ab:2518:afd7:951b,4,4,0.00,179.88,1.79
2606:4700:0:f0a1:fb3f:f5bd:ad60:467b,4,4,0.00,183.66,1.13
2606:4700:0:d1eb:6be5:3381:b36e:e807,4,4,0.00,184.01,1.01
