IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d960:127:fd67:f3da:dae6,4,4,0.00,228.06,4.44
2606:4700::cf86:e4eb:214e,4,4,0.00,228.39,4.03
2606:4700:0:d9df:db69:a905:a360:1fb6,4,4,0.00,228.49,3.88
2606:4700:0:d9df:8d88:9ca8:4cd:4ee1,4,4,0.00,226.30,3.39
2606:4700:0:d9df:db1e:5ec0:57d5:f97f,4,4,0.00,228.75,3.39
2606:4700:0:d9df:db1e:dee6:f846:7dc3,4,4,0.00,228.26,3.25
2606:4700:0:d960:9bb1:c998:a0c0:a90a,4,4,0.00,226.24,3.13
2606:4700::deb8:4533:f27b:2a70,4,4,0.00,228.52,2.31
2606:4700:5c:b9f5:1821:c16:99d1:1735,4,4,0.00,227.61,2.04
2606:4700:0:d9df:8d88:9ca8:3a26:8c76,4,4,0.00,229.02,1.57
