IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f281:6e12:866:de1d:a5ab,4,4,0.00,213.78,9.40
2606:4700:0:f29b:5645:1d53:1b8e:bd83,4,4,0.00,213.77,7.94
2606:4700:0:b2:cbbe:b60b:8958:c828,4,4,0.00,213.77,7.75
2606:4700:0:75d5:d0ce:a648:57c0:f90c,4,4,0.00,213.39,6.93
2606:4700:0:f281:6e12:866:d2c:ec76,4,4,0.00,212.40,6.75
2606:4700:0:7572:f55d:badf:7b7:e78c,4,4,0.00,213.65,6.05
2606:4700:0:7572:f55d:a5e0:5a21:54f8,4,4,0.00,211.81,6.01
2606:4700:0:f281:68c2:fb07:ecc1:cdbe,4,4,0.00,212.77,5.75
2606:4700:0:f281:6e12:864:be8f:855,4,4,0.00,211.03,4.06
2606:4700:0:f281:6e12:af08:7e8e:8da4,4,4,0.00,212.76,1.14
