IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:9194:7085:dd96:fed1:1ad6,4,4,0.00,180.76,27.16
2606:4700:2c:9194:7085:f20a:95b1:acd2,4,4,0.00,181.19,26.98
2606:4700:2c:9194:370a:4717:c6a9:fefb,4,4,0.00,182.52,26.94
2606:4700:2c:9194:370a:4755:1b9:6e86,4,4,0.00,181.05,26.22
2606:4700:2c:9194:370a:47c8:b346:1b2,4,4,0.00,180.87,25.27
2606:4700:2c:9194:370a:47df:6a2f:17c4,4,4,0.00,180.55,24.84
2606:4700:2c:9194:37bb:6a37:a6bc:cf26,4,4,0.00,180.70,24.51
2606:4700:2c:9194:370a:4755:12b:e63a,4,4,0.00,173.30,24.29
2606:4700:2c:9194:7085:dd20:1b4c:7b0e,4,4,0.00,174.32,22.52
2606:4700:2c:9194:7085:59a5:2d30:8608,4,4,0.00,182.18,22.12
