IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd28:6502:c114:b0e7:9c11,4,4,0.00,181.69,20.06
2606:4700:0:827f:3f18:ae2d:f670:b980,4,4,0.00,175.90,19.84
2606:4700:0:fd28:ade2:599d:a3ed:6d7b,4,4,0.00,181.69,19.83
2606:4700:0:fdcf:8ca8:64f3:c012:3c1,4,4,0.00,181.07,18.90
2606:4700:0:827f:ff77:52a7:c81:f828,4,4,0.00,174.61,18.70
2606:4700::12d:2016,4,4,0.00,176.38,18.68
2606:4700:0:827f:ff77:3082:6524:a53d,4,4,0.00,176.10,18.36
2606:4700:0:fd28:ade2:599d:b95c:5b01,4,4,0.00,175.91,18.15
2606:4700:0:fdcf:8c32:67f8:74c9:75f9,4,4,0.00,181.47,18.03
2606:4700::e25c:e8f0,4,4,0.00,175.33,18.01
