IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:a2b3:9773:4f49:b23e,4,4,0.00,181.34,27.40
2606:4700:0:c5:d775:37c3:a16f:993c,4,4,0.00,181.72,24.72
2606:4700:0:ea61:4a6e:1412:e96f:39d5,4,4,0.00,176.41,22.07
2606:4700:0:c5:a2b3:9773:47d1:fbed,4,4,0.00,177.32,20.58
2606:4700:0:ea61:4aad:db69:2a6f:b4e2,4,4,0.00,181.91,19.50
2606:4700:0:9ca3:7556:d1a:da9a:e7a4,4,4,0.00,176.43,17.65
2606:4700:0:c5:a2b3:9773:4746:ea66,4,4,0.00,179.74,17.22
2606:4700::b33e:637e:93ec:31bb,4,4,0.00,176.68,15.94
2606:4700:0:eae2:fbbd:f1f5:a6d3:9459,4,4,0.00,176.57,14.60
2606:4700:0:c5:d775:371a:a0e2:d0b0,4,4,0.00,181.80,3.10
