IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38ea:3dfe:2663:4d33:9acc,4,4,0.00,203.52,26.33
2606:4700:0:b3:4783:85ce:c0ee:3681,4,4,0.00,203.88,24.69
2606:4700:0:2c4a:9bcf:8cb6:8e48:37d2,4,4,0.00,202.45,24.29
2606:4700:11:9e8:e65d:d8c7:f9bc:d84c,4,4,0.00,203.10,23.71
2606:4700:0:37:f457:f247:886d:47a7,4,4,0.00,203.63,23.38
2606:4700:0:2c4a:9bcf:e863:676:5e2b,4,4,0.00,203.18,22.44
2606:4700:0:b3:4709:19b:5c84:8a31,4,4,0.00,203.58,21.23
2606:4700:0:380d:d74c:bc84:506a:efc5,4,4,0.00,203.87,17.99
2606:4700:0:2c11:db8b:c3f5:c59e:bf3f,4,4,0.00,202.59,16.46
2606:4700:0:b3:4769:3e16:98ba:fc7e,4,4,0.00,203.41,14.56
