IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0:e196:d0f0:91c6:ea3e,4,4,0.00,214.95,17.75
2606:4700:0:72:b9d8:f071:4dc6:1f58,4,4,0.00,215.26,17.46
2606:4700:0:efa7:4f11:2a2f:bcdf:a240,4,4,0.00,214.80,16.98
2606:4700:0:efa7:c4e9:b179:497e:b060,4,4,0.00,215.34,16.47
2606:4700:0:c0:e1b0:347f:7838:e17e,4,4,0.00,215.22,15.20
2606:4700:0:c0:e184:486:3bdc:666b,4,4,0.00,215.30,15.01
2606:4700:0:c0:a2a7:2460:cff5:e540,4,4,0.00,215.42,12.93
2606:4700:0:efa7:4fa9:82d9:bb31:4fda,4,4,0.00,214.24,12.03
2606:4700:0:efa7:c487:2cac:4a85:ca3f,4,4,0.00,214.77,11.16
2606:4700:0:efa7:4f11:c4d1:f860:fa3f,4,4,0.00,214.79,9.85
