IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:2ec:162f:3ae3:a6fa:c73a,4,4,0.00,173.37,18.38
2606:4700:2d:21f:2582:76a7:91e5:268f,4,4,0.00,172.76,17.98
2606:4700:2d:21f:90f3:6d9d:183f:a888,4,4,0.00,180.13,15.64
2606:4700:2d:21f:90f3:476d:b34a:cb80,4,4,0.00,179.85,15.41
2606:4700:2d:205:a0a4:aff1:c634:919e,4,4,0.00,179.55,13.50
2606:4700:2d:205:a043:e63f:430a:7fe8,4,4,0.00,174.05,13.34
2606:4700:2d:21f:90f3:47fc:5e9e:fbdd,4,4,0.00,173.35,12.94
2606:4700:2d:2ec:1ee4:b225:3523:b009,4,4,0.00,174.14,12.28
2606:4700:2d:21f:90f3:47fc:5e2c:6d5,4,4,0.00,172.38,10.78
2606:4700:2d:205:a043:405f:74e9:78bf,4,4,0.00,179.29,9.09
