IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b3:d1ff:d13a:2fce,4,4,0.00,228.31,5.74
2606:4700::fcfc:d532:b398:189,4,4,0.00,223.48,4.75
2606:4700:0:8895:b03e:e606:1f55:3101,4,4,0.00,230.07,4.74
2606:4700:0:8895:b03e:5525:31e5:e665,4,4,0.00,230.61,3.85
2606:4700:0:8895:6eaf:bac5:e277:c737,4,4,0.00,230.42,3.63
2606:4700::fcfc:38f7:6034:693c,4,4,0.00,226.27,3.24
2606:4700:0:8895:6e9d:7324:3990:3684,4,4,0.00,228.47,3.04
2606:4700:0:8895:6ed2:e101:f293:17c7,4,4,0.00,228.74,2.81
2606:4700::fcfc:1fcb:e07e:4a64,4,4,0.00,226.18,2.65
2606:4700::ff:65ec:c4e5:ebc7,4,4,0.00,229.35,1.60
