IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6d8:1360:27a4:c849,4,4,0.00,203.82,19.91
2606:4700::f694:6ae3:daf5:2bc6,4,4,0.00,203.74,18.09
2606:4700::a0b4:5369:7089:f18d,4,4,0.00,203.69,17.04
2606:4700::f6d8:5bdc:8b93:f8e2,4,4,0.00,204.03,15.59
2606:4700:0:f41c:fc75:3348:3a8f:646e,4,4,0.00,203.89,12.88
2606:4700::a0ed:784a:8cda:35db,4,4,0.00,204.06,12.54
2606:4700:0:f41c:9971:f11a:503f:9bc9,4,4,0.00,203.82,9.88
2606:4700:0:f436:5cc2:bb3:992a:3ee5,4,4,0.00,203.79,5.11
2606:4700:0:3f:ae88:98ae:e20b:f74f,4,4,0.00,203.98,1.48
2606:4700:0:f436:5c03:c2cf:238a:1d43,4,4,0.00,204.04,1.33
