IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:72:e1e6:5546:888c:67d1,4,4,0.00,217.12,18.24
2606:4700:19:e3ed:311e:da65:ac7a:3d52,4,4,0.00,217.36,16.39
2606:4700:19:e3ed:31b2:6018:12c5:7203,4,4,0.00,217.03,14.75
2606:4700:19:e344:45da:ce59:4131:80d5,4,4,0.00,217.12,14.44
2606:4700:19:e3ed:fb57:b0ed:3123:7685,4,4,0.00,218.54,13.12
2606:4700:19:e3ed:fbe0:c515:7415:c71d,4,4,0.00,214.29,12.96
2606:4700:19:e3ed:311e:daa8:5c58:67b8,4,4,0.00,218.98,11.83
2606:4700:19:e3ed:311e:daa8:aada:d6bc,4,4,0.00,218.91,10.31
2606:4700:19:e3ed:31b2:6018:b69b:f42a,4,4,0.00,216.12,9.97
2606:4700:0:72:e1a1:63bc:c0cb:8699,4,4,0.00,218.84,8.34
