IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7089:9fc0:5f6f:8a1a:d27b,4,4,0.00,179.78,21.66
2606:4700:0:68f:12cc:f114:e1dd:7203,4,4,0.00,173.89,18.90
2606:4700:0:68f:1230:785f:c6f:27e3,4,4,0.00,173.66,14.75
2606:4700:0:68f:f222:1ff2:3aae:9d73,4,4,0.00,179.65,14.53
2606:4700:0:70f8:da40:2246:854c:e40f,4,4,0.00,174.83,14.47
2606:4700:0:bb:3cd9:e1a9:78ce:70ad,4,4,0.00,179.86,10.09
2606:4700:0:7089:9f21:3c4a:3bff:9f9e,4,4,0.00,174.79,8.49
2606:4700:0:68f:f240:3c0d:64d8:96d7,4,4,0.00,174.68,7.54
2606:4700:0:70f8:851f:721a:616e:4a0e,4,4,0.00,174.93,1.66
2606:4700:0:68f:168c:cd01:c5e6:617c,4,4,0.00,174.53,1.16
