IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecb5:9363:406f:729c:6c18,4,4,0.00,205.56,18.56
2606:4700:0:8288:dd2c:97c:626b:288d,4,4,0.00,206.12,18.42
2606:4700::ff:128f:db3e:41f0,4,4,0.00,206.78,18.24
2606:4700:0:ecb5:9306:97e4:92f1:44dd,4,4,0.00,207.04,18.23
2606:4700:0:ecb5:9306:97e4:dd4b:82eb,4,4,0.00,206.21,18.21
2606:4700:0:ecb5:936f:3939:55e2:42ce,4,4,0.00,206.26,18.10
2606:4700:0:8291:108a:c39:ea32:6310,4,4,0.00,207.00,18.09
2606:4700:0:8227:2e08:9be2:3e04:6911,4,4,0.00,206.94,17.96
2606:4700:0:8291:d3d2:83fa:df5d:1fa3,4,4,0.00,206.92,17.80
2606:4700:0:ecb5:859e:343:e767:e872,4,4,0.00,206.92,17.71
