IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:bf07:d5aa:59f1:d178:f44b,4,4,0.00,194.73,23.39
2606:4700:2c:bf07:6aec:5313:d479:bdf9,4,4,0.00,194.25,22.97
2606:4700:2c:bffd:892:855d:b338:3358,4,4,0.00,194.73,21.79
2606:4700:2c:bffd:892:855d:b37f:99c6,4,4,0.00,194.64,21.71
2606:4700:2c:bf07:d56c:5748:d06d:68ad,4,4,0.00,194.84,21.51
2606:4700:2c:bf07:6aec:5313:5d63:2a8e,4,4,0.00,194.29,20.63
2606:4700:2c:bf07:6aec:5377:ea3b:c094,4,4,0.00,194.46,20.39
2606:4700:2c:bf07:61de:614b:9adb:1899,4,4,0.00,194.68,19.69
2606:4700:2c:bf07:61de:a1e3:3df:77ab,4,4,0.00,194.87,17.64
2606:4700:2c:bf92:c4a3:f217:127:262,4,4,0.00,194.83,15.19
