IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:1d13:fad5:5a90:2eb2,4,4,0.00,201.96,18.12
2606:4700::b1f1:8246:d8a0:41c1,4,4,0.00,201.73,13.22
2606:4700::50:2238:65cb:21bf,4,4,0.00,200.83,13.20
2606:4700::909e:215c:b237:a8ed,4,4,0.00,201.00,12.97
2606:4700::9099:194d:253d:351e,4,4,0.00,201.92,10.86
2606:4700::9099:e46a:13db:484f,4,4,0.00,201.63,10.21
2606:4700::b1f1:82c2:2651:32a1,4,4,0.00,201.76,8.75
2606:4700:0:bc9a:48d7:45ee:8b7:bd9c,4,4,0.00,201.19,7.15
2606:4700:0:e8:1d13:98dd:cfd1:db21,4,4,0.00,201.97,1.34
2606:4700:0:e8:1d13:98c1:255a:59a7,4,4,0.00,200.93,1.26
