IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:4c85:ecdd:b008:40ee,4,4,0.00,198.63,31.37
2606:4700:0:5273:d860:10ea:baad:3f65,4,4,0.00,198.35,30.69
2606:4700:0:eb:4c1b:ae08:8855:8d65,4,4,0.00,198.17,28.89
2606:4700::b15d:5ea9:553b:d7ad,4,4,0.00,198.38,28.02
2606:4700::b15d:5ea7:7a69:a77e,4,4,0.00,198.05,26.76
2606:4700::ee:b66a:dcf9:a64e,4,4,0.00,199.46,24.63
2606:4700:0:5273:d861:94a6:bd1d:b606,4,4,0.00,199.55,24.39
2606:4700:0:eb:4cc7:df56:1802:fb41,4,4,0.00,199.59,23.13
2606:4700:0:3bb5:69d2:3389:b882:8902,4,4,0.00,198.45,21.50
2606:4700:0:eb:b4a7:e118:ec29:5205,4,4,0.00,199.56,20.44
