IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb9f:7f75:82d1:a0bb:d106,4,4,0.00,227.25,15.99
2606:4700:0:9485:a8eb:7489:ef3d:41f0,4,4,0.00,225.70,4.66
2606:4700::8d0b:3be5:2fc9:99ac,4,4,0.00,227.46,3.74
2606:4700:0:9485:edc2:97ca:94ff:59dd,4,4,0.00,227.56,3.70
2606:4700:0:eb9f:f06a:415a:8fce:6c4b,4,4,0.00,227.55,3.53
2606:4700:0:9f:b8ff:df2e:613a:6990,4,4,0.00,227.18,3.49
2606:4700::5df:c196:ecb8:bc7c,4,4,0.00,223.03,3.28
2606:4700::cc0c,4,4,0.00,225.82,3.21
2606:4700::d0:1695:46f7:11a8,4,4,0.00,226.53,3.21
2606:4700::57e:238b:e0d0:6135,4,4,0.00,227.19,1.02
