IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::555c:2f9e:d66d,4,4,0.00,201.39,30.62
2606:4700::e30e:ff84:dac5,4,4,0.00,202.07,29.58
2606:4700::55af:bad6:9db8,4,4,0.00,201.69,29.50
2606:4700::e30e:ff35:3338,4,4,0.00,201.46,28.97
2606:4700::f8d4:375:5feb:93b5,4,4,0.00,201.73,27.42
2606:4700:0:ea:b434:ed2c:6703:f6a5,4,4,0.00,202.59,27.01
2606:4700:0:a126:d303:b7ba:a418:3b42,4,4,0.00,202.30,26.46
2606:4700::f8d4:293e:d62f:3114,4,4,0.00,202.48,25.70
2606:4700:0:ea:d524:b7:a831:c638,4,4,0.00,202.05,21.88
2606:4700:0:ea:b434:997b:99a4:4c73,4,4,0.00,202.39,19.91
