IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b:ac14:c7ff:8144:1884,4,4,0.00,197.80,31.24
2606:4700:8:a328:8ab:1413:dbdd:5953,4,4,0.00,199.43,30.97
2606:4700:8:a34c:f5f8:c06b:da7d:4f57,4,4,0.00,198.73,30.86
2606:4700:0:ee:5e0f:d97:ec3:168f,4,4,0.00,199.50,30.75
2606:4700:0:fad4:20f:4c04:960b:37f6,4,4,0.00,197.26,30.03
2606:4700:8:a34c:f571:82cb:355d:e6cb,4,4,0.00,199.16,29.71
2606:4700:8:a34c:1469:9752:32d3:9b28,4,4,0.00,199.16,29.31
2606:4700:0:9b:ac14:89cd:4e34:1c20,4,4,0.00,199.48,26.61
2606:4700:0:ee:5e0f:4602:637d:b974,4,4,0.00,197.76,24.50
2606:4700:8:a34c:f57a:462e:3cf5:2ee5,4,4,0.00,199.58,23.83
