IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ae:301:c7e5:f1c0,4,4,0.00,225.76,4.33
2606:4700::ec:5b3a:2676,4,4,0.00,225.46,3.89
2606:4700::2e06:5ec4,4,4,0.00,225.81,3.54
2606:4700:0:d9e2:f088:3125:4899:6fb,4,4,0.00,225.51,3.45
2606:4700::88:5ef7,4,4,0.00,214.81,3.41
2606:4700:0:c70b:dc3e:d5b8:6333:f594,4,4,0.00,226.21,3.40
2606:4700::2e90:8e63,4,4,0.00,225.30,3.00
2606:4700::ae:301:84fc:1eda,4,4,0.00,218.35,2.64
2606:4700::94:327a:fee9:6000,4,4,0.00,223.42,2.21
2606:4700::94:32f0:ea9b:8b3,4,4,0.00,225.81,1.50
