IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:52b2:4b1f:df76:1784:27d4,4,4,0.00,219.44,0.00
2606:4700::de84:5781:a4dc:f831,4,4,0.00,221.30,0.00
2606:4700:0:52b2:6edb:480f:d36e:4af2,4,4,0.00,221.80,0.00
2606:4700::e0d2,4,4,0.00,221.87,0.00
2606:4700::de38:b98f:73c1:745c,4,4,0.00,222.11,0.00
2606:4700:0:52b2:4b1f:dfdf:9724:1acc,4,4,0.00,222.28,0.00
2606:4700:0:52b2:4b1f:dfdf:97eb:b5fd,4,4,0.00,222.81,0.00
2606:4700::f7a8:866b:ca63,4,4,0.00,223.18,0.00
2606:4700:0:52b2:6edb:480f:7b80:4b2c,4,4,0.00,223.37,0.00
2606:4700:0:52b2:6eba:e69e:163:8cda,4,4,0.00,223.43,0.00
2606:4700:0:52b2:4b1f:df76:d058:9177,4,4,0.00,223.60,0.00
2606:4700:0:52b2:6edb:48fc:2318:e8e5,4,4,0.00,223.76,0.00
2606:4700::8592:7848:b844,4,4,0.00,223.83,0.00
2606:4700::73:d8a5:c8b7:a97a,4,4,0.00,223.88,0.00
2606:4700:0:52b2:6e26:feab:bc2:35e5,4,4,0.00,224.15,0.00
2606:4700::f7a8:648b:9580,4,4,0.00,224.44,0.00
2606:4700:0:52b2:6e26:feab:b69:afc0,4,4,0.00,224.45,0.00
2606:4700:0:52b2:6edb:48fc:23b2:23b6,4,4,0.00,224.54,0.00
2606:4700:0:5216:5545:90e7:b31a:92e6,4,4,0.00,224.77,0.00
2606:4700:0:52b2:4b1f:df2e:63b:4554,4,4,0.00,224.85,0.00
2606:4700:0:52b2:6edb:ecda:89e0:8968,4,4,0.00,224.87,0.00
2606:4700:0:5216:5545:90e7:b3b7:1b2e,4,4,0.00,225.04,0.00
2606:4700:0:52b2:4b1f:dfdf:6548:3109,4,4,0.00,225.12,0.00
2606:4700::89:2856,4,4,0.00,225.24,0.00
2606:4700:0:52b2:6edb:ecda:8939:8175,4,4,0.00,225.26,0.00
2606:4700:0:52b2:6edb:ecec:683a:d27a,4,4,0.00,225.30,0.00
2606:4700:0:52b2:4b1f:df63:a615:8f8f,4,4,0.00,225.39,0.00
2606:4700:0:52b2:6edb:48fc:fe9d:4ce8,4,4,0.00,225.45,0.00
2606:4700:0:52b2:9bab:92ac:5715:2474,4,4,0.00,225.66,0.00
2606:4700:0:52b2:6edb:480f:38ca:7afc,4,4,0.00,225.78,0.00
2606:4700:0:52b2:6edb:ecec:9d1d:dfa,4,4,0.00,225.84,0.00
2606:4700:0:52b2:6edb:480f:7bd8:7f55,4,4,0.00,225.93,0.00
2606:4700::f730:4a0d:6cfa,4,4,0.00,225.99,0.00
2606:4700:0:52b2:6e26:feab:adeb:aabb,4,4,0.00,226.10,0.00
2606:4700:0:52b2:6e26:fe0f:5622:28bc,4,4,0.00,226.18,0.00
2606:4700::3abe:4711:8f81,4,4,0.00,226.25,0.00
2606:4700:0:52b2:6e26:feab:d480:af49,4,4,0.00,226.40,0.00
2606:4700::a749:ebf6,4,4,0.00,226.43,0.00
2606:4700:0:52b2:4b1f:df76:d023:fea1,4,4,0.00,226.57,0.00
2606:4700::3abe:2374:d676,4,4,0.00,226.65,0.00
2606:4700:0:52b2:6eba:e69e:e2f2:7018,4,4,0.00,227.05,0.00
2606:4700:0:ec:d54e:78fe:b25b:a620,4,4,0.00,227.52,0.00
2606:4700:0:ec:d54e:78fe:7d4d:4ec8,4,4,0.00,227.61,0.00
2606:4700:0:ec:d54e:785f:56ea:512f,4,4,0.00,227.63,0.00
2606:4700:0:52b2:6edb:480f:d3d4:5462,4,4,0.00,227.78,0.00
2606:4700::de84:5781:52d:4f86,4,4,0.00,227.89,0.00
2606:4700:0:52b2:4b1f:df76:65a6:cb3a,4,4,0.00,227.99,0.00
2606:4700:0:52b2:6eba:e69e:e2b3:f9f3,4,4,0.00,228.05,0.00
2606:4700::f730:4afe:c7d5,4,4,0.00,228.14,0.00
2606:4700:0:52b2:6edb:ecec:68c8:2c8,4,4,0.00,228.16,0.00
2606:4700:0:5216:5545:9003:1dd5:f28a,4,4,0.00,228.17,0.00
2606:4700:0:52b2:4b1f:df76:65d9:ac7c,4,4,0.00,228.23,0.00
2606:4700:0:52b2:6e26:fe0f:56ae:796c,4,4,0.00,228.40,0.00
2606:4700:0:52b2:6e26:230:3b6:8709,4,4,0.00,228.47,0.00
2606:4700:0:52b2:6edb:480f:d370:62b8,4,4,0.00,228.61,0.00
2606:4700:0:52b2:4b84:4846:5730:64b0,4,4,0.00,228.88,0.00
2606:4700:0:52b2:4b84:4846:dfc3:473f,4,4,0.00,228.91,0.00
2606:4700:0:52b2:4b1f:598:8849:4d89,4,4,0.00,229.09,0.00
2606:4700:0:ec:d54e:78fe:b2d1:aa37,4,4,0.00,229.13,0.00
2606:4700:0:52b2:4b84:4846:df1f:deb7,4,4,0.00,229.13,0.00
2606:4700:0:52b2:6e26:230:8d4e:c360,4,4,0.00,229.51,0.00
2606:4700:0:52b2:4b1f:dfdf:6590:5bec,4,4,0.00,229.59,0.00
2606:4700:0:ec:d54e:785f:2003:e838,4,4,0.00,229.60,0.00
2606:4700:0:52b2:6e26:feab:ada9:c5a3,4,4,0.00,229.66,0.00
2606:4700::de84:8f6f:59ec:3566,4,4,0.00,229.88,0.00
2606:4700:0:52b2:4b1f:df2e:ed10:7fbd,4,4,0.00,229.98,0.00
2606:4700:0:52b2:4b1f:df76:657c:f7dd,4,4,0.00,230.11,0.00
2606:4700::de84:8f6f:59e6:de74,4,4,0.00,230.22,0.00
2606:4700::de84:8f6f:5916:afeb,4,4,0.00,231.32,0.00
2606:4700::73:d8a5:2aa:f6fb,4,4,0.00,231.35,0.00
2606:4700:0:ec:d54e:78fe:7d9d:b6af,4,4,0.00,232.02,0.00
2606:4700:0:52b2:6edb:ecec:9d0e:6fdf,4,3,0.25,200.41,0.00
2606:4700::de84:5781:a423:9f26,4,3,0.25,206.16,0.00
2606:4700::3abe:47e4:6534,4,3,0.25,207.29,0.00
2606:4700:0:52b2:4b60:79da:8e7e:560e,4,3,0.25,208.46,0.00
2606:4700::73:d8a5:5090:f10b,4,3,0.25,210.83,0.00
2606:4700::3abe:d6b9:514b,4,3,0.25,210.86,0.00
2606:4700::c8:83a4:faab,4,3,0.25,210.93,0.00
2606:4700:0:52b2:6e26:feab:d404:143e,4,3,0.25,211.09,0.00
2606:4700:0:ec:d54e:78fe:316d:70bf,4,3,0.25,212.06,0.00
2606:4700:0:52b2:6edb:480f:3824:26ef,4,3,0.25,212.94,0.00
2606:4700:0:5216:5545:621a:49cb:9690,4,3,0.25,215.79,0.00
2606:4700:0:52b2:6eba:e69e:1cc:6744,4,3,0.25,215.79,0.00
2606:4700::de38:b98f:2288:dfbb,4,3,0.25,216.37,0.00
2606:4700:0:52b2:6e26:feab:57e:1f4e,4,3,0.25,217.77,0.00
2606:4700::73:d8a5:501d:665b,4,3,0.25,218.46,0.00
2606:4700::de38:b98f:731d:75a,4,3,0.25,218.56,0.00
2606:4700:0:ec:d54e:78fe:b266:850e,4,3,0.25,218.61,0.00
2606:4700:0:5216:5545:90e7:8a9:fd89,4,3,0.25,218.81,0.00
2606:4700::3abe:2309:7392,4,3,0.25,219.19,0.00
2606:4700:0:52b2:6edb:480f:e42:ce7,4,3,0.25,219.78,0.00
2606:4700::f7a8:6453:e43a,4,3,0.25,220.60,0.00
2606:4700:0:52b2:6e26:feab:bac:50e6,4,3,0.25,221.23,0.00
2606:4700::de84:5781:525:84c2,4,3,0.25,221.53,0.00
2606:4700:0:52b2:6edb:ecec:9b94:a76a,4,3,0.25,222.08,0.00
2606:4700:0:52b2:6edb:480f:38e1:d813,4,3,0.25,222.81,0.00
2606:4700:0:ec:d54e:78fe:b251:dee1,4,3,0.25,223.88,0.00
2606:4700:0:52b2:4b1f:df63:a691:d19b,4,3,0.25,224.12,0.00
2606:4700:0:5216:5545:90e7:2a6b:17d7,4,3,0.25,224.26,0.00
2606:4700::f7a8:8652:196d,4,3,0.25,224.30,0.00
2606:4700:0:52b2:6e26:fe0f:445:4612,4,3,0.25,224.93,0.00
2606:4700::de84:8f6f:592b:6b8e,4,3,0.25,225.26,0.00
2606:4700:0:52b2:4b1f:df76:6581:19e6,4,3,0.25,226.09,0.00
2606:4700:0:52b2:9bab:92ac:57a2:1be4,4,3,0.25,226.93,0.00
2606:4700::73:d8a5:501b:55ec,4,3,0.25,227.86,0.00
2606:4700:0:52b2:6eba:fa16:bba2:ea6d,4,3,0.25,227.98,0.00
2606:4700::f7a8:64a7:9e8,4,3,0.25,228.24,0.00
2606:4700:0:52b2:4b1f:df2e:ed41:e540,4,3,0.25,228.61,0.00
2606:4700:0:52b2:4b1f:df76:d044:3573,4,3,0.25,228.67,0.00
2606:4700:0:52b2:4b84:4846:437a:e711,4,3,0.25,228.82,0.00
2606:4700::3abe:238d:3de0,4,3,0.25,229.71,0.00
2606:4700::73:d8a5:c81a:f68a,4,3,0.25,230.09,0.00
2606:4700:0:ec:d54e:785f:20af:625a,4,3,0.25,230.56,0.00
2606:4700:0:52b2:4b1f:df63:a650:ab4d,4,3,0.25,230.87,0.00
2606:4700:0:5216:5545:90e7:b3da:b51e,4,3,0.25,231.49,0.00
2606:4700::a7ed:411c,4,3,0.25,231.74,0.00
2606:4700:0:5216:5545:621a:49f7:966e,4,3,0.25,232.44,0.00
2606:4700::73:d8a5:25e:33ec,4,3,0.25,233.25,0.00
2606:4700:0:ec:d54e:785f:56aa:57f3,4,3,0.25,233.64,0.00
2606:4700::f7a8:8651:4172,4,3,0.25,237.68,0.00
2606:4700::de84:5781:17f:6797,4,2,0.50,213.08,0.00
2606:4700::f730:6ddb:39af,4,2,0.50,215.26,0.00
2606:4700:0:52b2:6eba:e604:a07d:ce71,4,2,0.50,224.18,0.00
2606:4700:0:52b2:6e26:feab:ad37:103a,4,2,0.50,228.27,0.00
2606:4700:0:52b2:4b84:4846:df66:52d7,4,2,0.50,228.37,0.00
2606:4700:0:ec:d54e:785f:5600:7d6,4,2,0.50,230.75,0.00
