IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b32d:752c:e886:79e7:132e,4,4,0.00,177.51,29.71
2606:4700:0:fd21:b405:f975:6918:2160,4,4,0.00,183.66,28.96
2606:4700:51:6e37:f073:e23d:c7cc:b9fa,4,4,0.00,183.65,27.01
2606:4700:51:6e37:f073:a69d:4065:5821,4,4,0.00,181.40,26.46
2606:4700:51:669c:3dc5:79b:b079:e0c7,4,4,0.00,183.27,26.39
2606:4700:0:fd21:b461:9c86:b901:f46b,4,4,0.00,182.61,26.35
2606:4700:51:6601:88f3:7515:ac66:11eb,4,4,0.00,184.26,24.33
2606:4700::da03:daac:ed14,4,4,0.00,182.19,22.86
2606:4700:51:6601:88b2:e126:a583:2553,4,4,0.00,183.52,21.91
2606:4700:51:6601:8848:c73c:81f7:cbca,4,4,0.00,184.47,21.34
