IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9217:f660:778d:29a6:c38d,4,4,0.00,230.15,2.90
2606:4700:0:ce:fb2e:10b3:a642:168c,4,4,0.00,225.67,2.75
2606:4700::d1:ba88:b902:7671,4,4,0.00,228.35,2.33
2606:4700::96db:5c32,4,4,0.00,229.51,2.31
2606:4700:0:9217:f659:9854:3781:ecaa,4,4,0.00,228.41,1.99
2606:4700:0:9217:f6bb:2a6c:9a12:682f,4,4,0.00,229.99,1.57
2606:4700:0:ce:4438:e70a:d87e:69bc,4,4,0.00,227.75,1.45
2606:4700:0:6e:5d7b:b1a7:8fe1:d232,4,4,0.00,225.99,1.35
2606:4700:0:ce:44a0:4d43:391d:9ec,4,4,0.00,226.36,1.27
2606:4700::d336,4,4,0.00,228.71,1.26
