IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d9:f230:ec86:cb01,4,4,0.00,214.66,10.48
2606:4700:0:953d:294f:13ad:e3a:c008,4,4,0.00,212.90,10.05
2606:4700:0:9a:b9e4:d522:f151:ae45,4,4,0.00,213.34,9.42
2606:4700:0:9245:84cb:b3bc:6f4:a710,4,4,0.00,214.59,9.21
2606:4700::f8:54a7:c90b:b431,4,4,0.00,214.34,8.96
2606:4700:0:9245:843e:b0d4:cc1e:bd01,4,4,0.00,214.53,8.64
2606:4700:0:9245:84cb:46f5:db3c:c46c,4,4,0.00,213.92,7.87
2606:4700:0:9a:1539:9dda:7b87:f58d,4,4,0.00,214.46,7.70
2606:4700:0:953d:c44e:63ee:f4c5:a803,4,4,0.00,214.11,7.13
2606:4700::f9:ffbc:aeb7,4,4,0.00,213.65,1.78
