IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c071:9687:650d:c84c:2abf,4,4,0.00,208.19,4.03
2606:4700:0:eb02:264f:ca05:f277:e369,4,4,0.00,207.58,2.85
2606:4700:0:c071:2e2a:e47d:2ded:d1d7,4,4,0.00,208.37,2.54
2606:4700:0:eb02:beac:712c:69ee:7b9a,4,4,0.00,206.81,2.07
2606:4700:0:c024:6cc6:3ffc:e46a:c7bf,4,4,0.00,208.59,1.90
2606:4700::f2:ec81:df55:15b0,4,4,0.00,208.02,1.68
2606:4700:0:eb02:beac:e4f9:77f:b235,4,4,0.00,206.39,1.65
2606:4700:0:c071:96d3:e91e:88f9:51e7,4,4,0.00,207.01,1.17
2606:4700:0:c071:96d3:9bc1:9917:8dea,4,4,0.00,207.38,1.11
2606:4700::a0:e985,4,4,0.00,207.27,1.01
