IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f930:7f8b:c610:35a7:956b,4,4,0.00,203.66,21.24
2606:4700::d8:2ef1:2761,4,4,0.00,204.81,20.10
2606:4700:0:f930:dd27:7026:e569:b5b9,4,4,0.00,204.34,17.01
2606:4700:0:c279:1f5e:5f52:95dc:2777,4,4,0.00,204.81,16.52
2606:4700:0:f930:dd9e:b1c4:a821:ae44,4,4,0.00,204.46,16.08
2606:4700:0:f930:ec35:e036:3361:c7ed,4,4,0.00,204.29,10.23
2606:4700:0:c279:1f5e:dc9c:77:7ae,4,4,0.00,204.84,3.18
2606:4700:0:c279:1f5e:5fde:7daa:6c98,4,4,0.00,204.18,2.53
2606:4700:0:f935:b600:ed8c:97f5:de91,4,4,0.00,204.86,2.51
2606:4700:0:8f:8607:d0b0:d0b4:6116,4,4,0.00,204.92,1.78
