IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:cfd8:d43e:f2ff:ba8b:edba,4,4,0.00,181.44,26.63
2606:4700:0:7d:9e9f:a0e8:a73a:bfaa,4,4,0.00,181.37,25.83
2606:4700:0:d814:b772:e55a:f0f:b9fe,4,4,0.00,180.50,25.77
2606:4700:5b:ca38:3486:880f:36bf:e7,4,4,0.00,176.73,25.63
2606:4700:0:d814:427f:f79:e255:fa78,4,4,0.00,180.66,25.04
2606:4700:0:c41c:27e8:fb01:6965:5f80,4,4,0.00,174.90,24.11
2606:4700::f182:b1c3:d528:b376,4,4,0.00,175.04,23.90
2606:4700:5b:cf6b:d2a3:627c:bce2:3786,4,4,0.00,181.75,23.10
2606:4700:5b:cfd8:d43e:613f:b375:f29d,4,4,0.00,181.02,22.49
2606:4700:0:d814:427f:f79:c315:1e6,4,4,0.00,174.97,20.64
